index,stamp_id,asset,description,t0,t1,t2,t3,t4,t5
765,59152,A4015101959247886300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsMCwzLDYsOCwwXX0=,9,5,0,3,6,8
766,59153,A14414818480175438000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsOSwyLDEsMiwwXX0=,6,6,9,2,1,2
767,59154,A7397014158806357000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDMsOCwxLDcsNCwwXX0=,5,3,8,1,7,4
768,59155,A12789655763612307000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsOCwxLDIsNCwwXX0=,4,5,8,1,2,4
769,59156,A8856795728913290000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDEsOSwzLDgsNSwwXX0=,6,1,9,3,8,5
770,59157,A13101227926647562000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsNiw5LDEsMCwwXX0=,1,1,6,9,1,0
771,59158,A10845920364496095000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNiwxLDIsMywwXX0=,0,1,6,1,2,3
772,59159,A11787663303396977000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDYsOCwwLDcsNywwXX0=,1,6,8,0,7,7
773,59160,A8818047070774234000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDksNCwzLDAsMF19,10,1,9,4,3,0
774,59161,A18273416408819952000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsNCw2LDQsNSwwXX0=,4,1,4,6,4,5
775,59162,A13768982322278705000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsNiwzLDgsMSwwXX0=,8,4,6,3,8,1
776,59163,A15244340772377618000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDIsNywzLDQsNCwwXX0=,0,2,7,3,4,4
777,59164,A17277883454042522000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsOCw4LDAsMywwXX0=,4,1,8,8,0,3
778,59165,A11135279236401902000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsOSw5LDMsMCwwXX0=,4,1,9,9,3,0
779,59166,A6081600858819883000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDMsMyw5LDgsOSwwXX0=,1,3,3,9,8,9
780,59167,A2003692595085958400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDgsMCwyLDYsMF19,10,0,8,0,2,6
781,59168,A158664975864222560,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMCwyLDQsNSwwXX0=,8,6,0,2,4,5
782,59169,A11745750488520278000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDAsOSw4LDYsOCwwXX0=,0,0,9,8,6,8
783,59170,A8278945968485801000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDAsNCwzLDgsMF19,10,1,0,4,3,8
784,59171,A898907621505057000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDUsOCwxLDEsMF19,10,6,5,8,1,1
785,59172,A7506450797986035000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsMCw1LDgsNCwwXX0=,4,5,0,5,8,4
786,59173,A17083229181852269000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDAsOSwxLDEsNCwwXX0=,2,0,9,1,1,4
787,59174,A10154006937274337000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDUsNSwxLDYsNiwwXX0=,0,5,5,1,6,6
788,59175,A13539564068293145000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsMCw5LDMsOSwwXX0=,6,6,0,9,3,9
789,59176,A6206952007502460000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsOSwyLDAsMCwwXX0=,3,1,9,2,0,0
790,59177,A10827452778052927000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDQsMywzLDQsMSwwXX0=,0,4,3,3,4,1
791,59178,A2603081519151550500,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsOCwzLDUsMCwwXX0=,8,2,8,3,5,0
792,59179,A5180404504774316000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDEsOCw3LDAsOSwwXX0=,9,1,8,7,0,9
793,59180,A13925579539697748000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsMCw1LDgsOCwwXX0=,7,3,0,5,8,8
794,59181,A5762996406445571000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsMiw4LDQsNCwwXX0=,4,1,2,8,4,4
795,59182,A13843099327590083000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsMyw5LDcsMSwwXX0=,8,2,3,9,7,1
796,59183,A6531279263909475000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDUsMSw4LDAsOSwwXX0=,3,5,1,8,0,9
797,59184,A11024729479906652000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDEsNSwxLDQsNywwXX0=,2,1,5,1,4,7
798,59185,A12766858941090327000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsNCwwLDIsNSwwXX0=,7,3,4,0,2,5
799,59186,A17243041969002668000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDMsNywyLDUsMCwwXX0=,6,3,7,2,5,0
800,59187,A17481465973391903000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDQsNSw4LDgsOCwwXX0=,5,4,5,8,8,8
801,59188,A12794435652290679000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDAsNSw1LDEsOSwwXX0=,9,0,5,5,1,9
802,59189,A5630747715094936000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw1LDgsMiw1LDksMF19,10,5,8,2,5,9
803,59190,A14751976896493595000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDEsNCw4LDUsOSwwXX0=,7,1,4,8,5,9
804,59191,A7937979393344824000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDYsOCw4LDcsMF19,10,4,6,8,8,7
805,59192,A15476707621900558000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDMsNSwxLDEsNiwwXX0=,0,3,5,1,1,6
806,59193,A1246364467562884900,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwzLDQsNyw0LDYsMF19,10,3,4,7,4,6
807,59194,A15315281669996042000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDQsMiw2LDgsMiwwXX0=,5,4,2,6,8,2
808,59195,A5133125373095436000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls1LDUsNiw0LDIsNSwwXX0=,5,5,6,4,2,5
809,59196,A6763468513388581000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDEsOCw5LDIsOCwwXX0=,4,1,8,9,2,8
810,59197,A9643993990193360000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDYsMSwxLDYsNSwwXX0=,8,6,1,1,6,5
811,59198,A14466964857805100000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDIsNCw5LDAsMCwwXX0=,8,2,4,9,0,0
812,59199,A5306773678325927000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDQsMCwzLDcsMywwXX0=,0,4,0,3,7,3
813,59200,A205793094594142980,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDMsOSw2LDgsMSwwXX0=,4,3,9,6,8,1
814,59201,A5244307840107658000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw0LDgsNCwxLDYsMF19,10,4,8,4,1,6
815,59202,A17256027028867940000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDMsMiw3LDgsMSwwXX0=,8,3,2,7,8,1
816,59203,A4155632982399362600,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDUsOSwyLDEsMF19,10,6,5,9,2,1
817,59204,A16885350936297085000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDcsMiw1LDUsMF19,10,6,7,2,5,5
818,59205,A1762634254963465700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsyLDQsNSwyLDEsNSwwXX0=,2,4,5,2,1,5
819,59206,A10619217834883310000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDIsOSw4LDQsMSwwXX0=,4,2,9,8,4,1
820,59207,A18045295423754613000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDIsNCw4LDgsMSwwXX0=,4,2,4,8,8,1
821,59208,A13260922909024737000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDAsMyw1LDEsOCwwXX0=,4,0,3,5,1,8
822,59209,A4711670433406522000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNCwwLDcsMiwwXX0=,8,5,4,0,7,2
823,59210,A14707817310564850000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDUsNywyLDIsMCwwXX0=,0,5,7,2,2,0
824,59211,A3831717489614140000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDUsOCw4LDUsMSwwXX0=,9,5,8,8,5,1
825,59212,A16434521379094470000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDUsNCw0LDcsMSwwXX0=,8,5,4,4,7,1
826,59213,A8181333221235818000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDEsMywwLDMsMSwwXX0=,8,1,3,0,3,1
827,59214,A5245233718159773000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDQsMyw5LDMsMiwwXX0=,8,4,3,9,3,2
828,59215,A4329423019508797400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwyLDksNCwyLDksMF19,10,2,9,4,2,9
829,59216,A2257015405337800400,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDYsNiw0LDQsMywwXX0=,4,6,6,4,4,3
830,59217,A15930211032275014000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsNCwwLDcsMiwwXX0=,1,1,4,0,7,2
831,59218,A12861498851658224000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDIsNCwzLDIsMiwwXX0=,1,2,4,3,2,2
832,59219,A1340672849133162000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsNyw2LDYsOSwwXX0=,7,6,7,6,6,9
833,59220,A17543679063666346000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNiw1LDgsMCwwXX0=,0,1,6,5,8,0
834,59221,A14229925991433202000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDAsNCwyLDAsNSwwXX0=,1,0,4,2,0,5
835,59222,A6807164344655875000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDYsNiw5LDIsMywwXX0=,6,6,6,9,2,3
836,59223,A13422703516913613000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDQsMSwzLDEsMSwwXX0=,7,4,1,3,1,1
837,59224,A16286345421629184000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDEsMiw5LDUsNywwXX0=,1,1,2,9,5,7
838,59225,A983855597610705900,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls4LDAsMiwwLDMsNiwwXX0=,8,0,2,0,3,6
839,59226,A15630937121100757000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDYsMiwwLDUsOSwwXX0=,7,6,2,0,5,9
840,59227,A8904608211987924000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDUsOSw0LDUsMSwwXX0=,6,5,9,4,5,1
841,59228,A4642006741466905000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDUsOSwxLDYsNiwwXX0=,4,5,9,1,6,6
842,59229,A8944235955274077000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls0LDQsOSwxLDgsOCwwXX0=,4,4,9,1,8,8
843,59230,A1200534522040134100,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDAsNSw3LDQsMCwwXX0=,3,0,5,7,4,0
844,59231,A15549815389598366000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsMyw3LDMsMywwXX0=,3,6,3,7,3,3
845,59232,A16698823812526064000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCw2LDYsMSwzLDQsMF19,10,6,6,1,3,4
846,59233,A10408921477871553000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwwLDcsOSw1LDQsMF19,10,0,7,9,5,4
847,59234,A3238403217311370000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDIsOCw3LDEsMCwwXX0=,9,2,8,7,1,0
848,59235,A12809416392453237000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDEsMywzLDgsNywwXX0=,3,1,3,3,8,7
849,59236,A4039072560403339300,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDIsMSw2LDIsMCwwXX0=,3,2,1,6,2,0
850,59237,A18417241344830430000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlszLDYsNiwzLDQsNSwwXX0=,3,6,6,3,4,5
851,59238,A11441949068953946000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls2LDAsNywzLDgsNiwwXX0=,6,0,7,3,8,6
852,59270,A14970186230081935000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxMCwxLDQsMCw0LDcsMF19,10,1,4,0,4,7
853,59271,A1606084458543462700,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls5LDIsNCw1LDQsNCwwXX0=,9,2,4,5,4,4
854,59272,A10047968295703693000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDMsNyw3LDgsOCwwXX0=,0,3,7,7,8,8
855,59273,A7266634536544427000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDEsNywzLDYsMywwXX0=,0,1,7,3,6,3
856,59279,A4938042397083069000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlsxLDQsOSw4LDMsNywwXX0=,1,4,9,8,3,7
857,59280,A4558671050702519000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDMsNSwwLDYsMCwwXX0=,7,3,5,0,6,0
858,59281,A7165758640536957000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOls3LDUsOSw5LDIsNiwwXX0=,7,5,9,9,2,6
859,59282,A7354432033124938000,stamp:eyJwIjoic3JjLTcyMSIsIm9wIjoibWludCIsImMiOiJBOTI4NjgyMzI5MzU4Njg0ODAwMCIsInN5bWJvbCI6IkFWSU1FIiwidHMiOlswLDYsMSw4LDEsNSwwXX0=,0,6,1,8,1,5
